rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
473.9000000357628,,shortestpath_phase,1638536,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_peoria.png,1,0.5714285714285714,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1639575,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368.4000000357628,,shortestpath_phase,1640095,../static/images/US_Cities_List/mm_carmel.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/mm_hanover.png,1,0.5862068965517241,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1641119,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,shortestpath_phase,1641671,../static/images/US_Cities_List/nat_leesburg.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_boulder.png,0,0.5666666666666667,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1642699,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310.0999999642372,,shortestpath_phase,1643168,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.5806451612903226,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1644196,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333.89999997615814,,shortestpath_phase,1644693,../static/images/US_Cities_List/nat_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.5625,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1645724,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410.4000000357628,,shortestpath_phase,1646310,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.5454545454545454,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1647324,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280.10000002384186,,shortestpath_phase,1647775,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_peoria.png,0,0.5294117647058824,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1648796,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328.80000001192093,,shortestpath_phase,1649274,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_boulder.png,0,0.5142857142857142,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1650309,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.5,,shortestpath_phase,1650608,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.5,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1651623,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346.60000002384186,,shortestpath_phase,1652154,../static/images/US_Cities_List/mm_carmel.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_peoria.png,0,0.4864864864864865,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1653187,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361.5,,shortestpath_phase,1653694,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_peoria.png,1,0.5,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1654722,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329.89999997615814,,shortestpath_phase,1655245,../static/images/US_Cities_List/mm_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_hanover.png,0,0.48717948717948717,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1656304,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541.1999999880791,,shortestpath_phase,1657015,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_hotsprings.png,1,0.5,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1658037,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438.4000000357628,,shortestpath_phase,1658626,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.4878048780487805,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1659653,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515.1000000238419,,shortestpath_phase,1660301,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.5,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1661322,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484.5,,shortestpath_phase,1661944,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.5116279069767442,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1662966,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461.4000000357628,,shortestpath_phase,1663537,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_leesburg.png,1,0.5227272727272727,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1664552,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467.89999997615814,,shortestpath_phase,1665151,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_hanover.png,0,0.5111111111111111,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1666165,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503.0999999642372,,shortestpath_phase,1666797,../static/images/US_Cities_List/nat_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_shreveport.png,0,0.5,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1667815,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468.5,,shortestpath_phase,1668409,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_peoria.png,1,0.5106382978723404,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1669431,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405.2999999523163,,shortestpath_phase,1670003,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_newhope.png,0,0.5,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1671039,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279.69999998807907,,shortestpath_phase,1671481,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_newhope.png,0,0.4897959183673469,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1672519,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373.30000001192093,,shortestpath_phase,1673063,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_carmel.png,0,0.48,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1674103,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289.9000000357628,,shortestpath_phase,1674579,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.47058823529411764,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1675610,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,shortestpath_phase,1676076,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.4807692307692308,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1677103,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317.9000000357628,,shortestpath_phase,1677621,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_carmel.png,1,0.49056603773584906,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1678655,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548.1999999880791,,shortestpath_phase,1679322,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_leesburg.png,0,0.48148148148148145,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1680337,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459.19999998807907,,shortestpath_phase,1680972,../static/images/US_Cities_List/mm_carmel.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.4909090909090909,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1681996,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466.89999997615814,,shortestpath_phase,1682603,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_peoria.png,1,0.5,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1683639,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.5,,shortestpath_phase,1684099,../static/images/US_Cities_List/nat_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_hanover.png,0,0.49122807017543857,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1685136,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301.4000000357628,,shortestpath_phase,1685614,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_peoria.png,0,0.4827586206896552,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1686646,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564.5,,shortestpath_phase,1687399,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_racine.png,0,0.4745762711864407,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1688418,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.19999998807907,,shortestpath_phase,1688891,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.4666666666666667,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1689923,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.5,,shortestpath_phase,1690410,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_boulder.png,0,0.45901639344262296,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1691439,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537.5,,shortestpath_phase,1692072,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_leesburg.png,1,0.46774193548387094,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1693099,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517.2999999523163,,shortestpath_phase,1693730,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_carmel.png,0,0.4603174603174603,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1694746,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375.60000002384186,,shortestpath_phase,1695240,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_peoria.png,0,0.453125,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1696256,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380.30000001192093,,shortestpath_phase,1696781,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_boulder.png,0,0.4461538461538462,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1697815,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427.19999998807907,,shortestpath_phase,1698449,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.45454545454545453,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1699466,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.5,,shortestpath_phase,1699943,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.44776119402985076,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1700998,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,shortestpath_phase,1701485,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.4411764705882353,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1702513,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452.4000000357628,,shortestpath_phase,1703138,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_shreveport.png,0,0.43478260869565216,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1704186,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354.30000001192093,,shortestpath_phase,1704745,../static/images/US_Cities_List/mm_carmel.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_peoria.png,1,0.44285714285714284,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1705783,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329.60000002384186,,shortestpath_phase,1706301,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_shreveport.png,1,0.4507042253521127,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1707341,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319.7999999523163,,shortestpath_phase,1707826,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.4444444444444444,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1708855,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377.5,,shortestpath_phase,1709377,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_hotsprings.png,1,0.4520547945205479,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1710405,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296.19999998807907,,shortestpath_phase,1710897,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_shreveport.png,0,0.44594594594594594,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1711912,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317.39999997615814,,shortestpath_phase,1712427,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_leesburg.png,1,0.4533333333333333,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1713463,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407.39999997615814,,shortestpath_phase,1714061,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_leesburg.png,1,0.4605263157894737,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1715087,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273.10000002384186,,shortestpath_phase,1715582,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_boulder.png,0,0.45454545454545453,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1716613,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.39999997615814,,shortestpath_phase,1717029,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.46153846153846156,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1718057,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254.4000000357628,,shortestpath_phase,1718515,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.45569620253164556,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1719559,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274.5,,shortestpath_phase,1720127,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_peoria.png,0,0.45,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1721180,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565.6999999880791,,shortestpath_phase,1721906,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_peoria.png,0,0.4444444444444444,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1722942,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492.60000002384186,,shortestpath_phase,1723598,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_leesburg.png,0,0.43902439024390244,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1724632,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411.60000002384186,,shortestpath_phase,1725196,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_leesburg.png,0,0.43373493975903615,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1726238,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481.60000002384186,,shortestpath_phase,1726887,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_boulder.png,1,0.44047619047619047,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1727904,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.60000002384186,,shortestpath_phase,1728384,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.4470588235294118,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1729399,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505.39999997615814,,shortestpath_phase,1730041,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_peoria.png,1,0.45348837209302323,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1731077,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375.39999997615814,,shortestpath_phase,1731636,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_peoria.png,1,0.45977011494252873,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1732665,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
