rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
1246.5,,shortestpath_phase,1252777,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/carmel.png,0,0.40384615384615385,,,,../static/images/US_Cities_List/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1253781,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1110.5,,shortestpath_phase,1254908,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.41509433962264153,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1255913,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1015.1999999992549,,shortestpath_phase,1256943,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/carmel.png,1,0.42592592592592593,,,,../static/images/US_Cities_List/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1257948,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
901.6999999992549,,shortestpath_phase,1258862,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,0,0.41818181818181815,,,,../static/images/US_Cities_List/peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1259867,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
889.1999999992549,,shortestpath_phase,1260771,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hotsprings.png,1,0.42857142857142855,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1261777,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1156.9000000022352,,shortestpath_phase,1262943,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/gatlinburg.png,1,0.43859649122807015,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1263946,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1360.0999999977648,,shortestpath_phase,1265319,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,1,0.4482758620689655,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1266325,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1018.3000000007451,,shortestpath_phase,1267358,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/cornwall.png,0,0.4406779661016949,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1268362,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
886.6999999992549,,shortestpath_phase,1269263,,,../static/images/US_Cities_List/peoria.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,0,0.43333333333333335,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1270268,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1077.5,,shortestpath_phase,1271355,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,1,0.4426229508196721,,,,../static/images/US_Cities_List/hotsprings.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1272359,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
936.8000000007451,,shortestpath_phase,1273306,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/boulder.png,0,0.43548387096774194,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1274312,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
822.7999999970198,,shortestpath_phase,1275149,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,1,0.4444444444444444,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1276154,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
768.8000000007451,,shortestpath_phase,1276934,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,0,0.4375,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1277939,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
926.8000000007451,,shortestpath_phase,1278880,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/leesburg.png,0,0.4307692307692308,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1279884,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1078.199999999255,,shortestpath_phase,1280975,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,1,0.4393939393939394,,,,../static/images/US_Cities_List/boulder.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1281980,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
772.3000000007451,,shortestpath_phase,1282768,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,0,0.43283582089552236,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1283772,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
703.6000000014901,,shortestpath_phase,1284488,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,0,0.4264705882352941,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1285495,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
538,,shortestpath_phase,1286045,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,0,0.42028985507246375,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1287050,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
765.6999999992549,,shortestpath_phase,1287832,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,0,0.4142857142857143,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1288837,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
563.6000000014901,,shortestpath_phase,1289410,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/gatlinburg.png,0,0.4084507042253521,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1290416,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
501,,shortestpath_phase,1290931,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/cornwall.png,1,0.4166666666666667,,,,../static/images/US_Cities_List/leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1291936,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
699.8000000007451,,shortestpath_phase,1292646,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,0,0.410958904109589,,,,../static/images/US_Cities_List/peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1293649,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1153.300000000745,,shortestpath_phase,1294815,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/shreveport.png,1,0.4189189189189189,,,,../static/images/US_Cities_List/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1295819,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
937.9000000022352,,shortestpath_phase,1296771,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,1,0.4266666666666667,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1297775,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
788.0999999977648,,shortestpath_phase,1298578,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,0,0.42105263157894735,,,,../static/images/US_Cities_List/peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1299583,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
602.2000000029802,,shortestpath_phase,1300197,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/carmel.png,0,0.4155844155844156,,,,../static/images/US_Cities_List/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1301201,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1046.5,,shortestpath_phase,1302262,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,1,0.4230769230769231,,,,../static/images/US_Cities_List/peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1303266,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
669.5,,shortestpath_phase,1303945,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/shreveport.png,0,0.4177215189873418,,,,../static/images/US_Cities_List/shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1304949,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
926.7000000029802,,shortestpath_phase,1305892,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,0,0.4125,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1306896,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
763,,shortestpath_phase,1307670,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/carmel.png,0,0.4074074074074074,,,,../static/images/US_Cities_List/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1308674,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
866.5999999977648,,shortestpath_phase,1309554,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,1,0.4146341463414634,,,,../static/images/US_Cities_List/hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1310559,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
569.3000000007451,,shortestpath_phase,1311143,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,1,0.42168674698795183,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1312147,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
564.7999999970198,,shortestpath_phase,1312724,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,1,0.42857142857142855,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1313728,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
42681.300000000745,,intro_1,1356411,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
66232.60000000149,,intro_2,1422647,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
13584,,intro_3,1436234,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
7498.099999997765,,intro_4,1443735,,,instruct,,,0,Previous,,,,,,,,,,,,,,,,,,,,,
8441.39999999851,,intro_3,1452180,,,instruct,,,0,Previous,,,,,,,,,,,,,,,,,,,,,
3117.300000000745,,intro_2,1455300,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3279.89999999851,,intro_3,1458583,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3104.199999999255,,intro_4,1461691,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
6267.300000000745,,intro_5,1467961,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3225.099999997765,,intro_6,1471189,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,1556932,,,GDP-0,,,,,,,,,,,,,,,,,,,,Orchard Bend,Riverlyn,,undefinedimgLdrag08:[x1:74 x2:317 y1:210 y2:290]drag09drag08:[x1:504 x2:317 y1:224.21875 y2:290]drag12drag09:[x1:914 x2:504 y1:237 y2:224.21875]imgRdrag12:[x1:1074 x2:914 y1:210 y2:237],false,
,,Goal Directed Planning,1574973,,,GDP-1,,,,,,,,,,,,,,,,,,,,Granton Ridge,New Verdan,,undefinedimgLdrag11:[x1:74 x2:322 y1:210 y2:237.21875]drag11drag12:[x1:322 x2:683 y1:237.21875 y2:239.21875]drag12imgR:[x1:683 x2:1074 y1:239.21875 y2:210],false,
,,Goal Directed Planning,1638139,,,GDP-2,,,,,,,,,,,,,,,,,,,,Sunmere,Juniper Creek,,undefineddrag02imgL:[x1:318 x2:74 y1:230.21875 y2:210]drag02drag09:[x1:318 x2:618 y1:230.21875 y2:213.21875]drag09drag11:[x1:618 x2:860 y1:213.21875 y2:266.21875]drag11imgR:[x1:860 x2:1074 y1:266.21875 y2:210],true,undefinedimgLdrag02:[x1:74 x2:315 y1:210 y2:246.21875]drag02drag03:[x1:315 x2:616 y1:246.21875 y2:170.21875]drag03imgR:[x1:616 x2:1074 y1:170.21875 y2:210]
,,Goal Directed Planning,1654517,,,GDP-3,,,,,,,,,,,,,,,,,,,,North Arroya,Hollendale,,undefinedimgLdrag07:[x1:74 x2:381 y1:210 y2:250.21875]drag07drag05:[x1:381 x2:789 y1:250.21875 y2:200.21875]drag05imgR:[x1:789 x2:1074 y1:200.21875 y2:210],false,
,,Goal Directed Planning,1678740,,,GDP-4,,,,,,,,,,,,,,,,,,,,North Arroya,Delaro Park,,undefinedimgLdrag07:[x1:74 x2:396 y1:210 y2:147.21875]drag07drag05:[x1:396 x2:757 y1:147.21875 y2:142.21875]drag05imgR:[x1:757 x2:1074 y1:142.21875 y2:210],false,
,,Goal Directed Planning,1705136,,,GDP-5,,,,,,,,,,,,,,,,,,,,Juniper Creek,Delaro Park,,undefineddrag03imgL:[x1:440 x2:74 y1:197.21875 y2:210]drag03drag05:[x1:440 x2:711 y1:197.21875 y2:212.21875]drag05imgR:[x1:711 x2:1074 y1:212.21875 y2:210],false,
,,Goal Directed Planning,1758014,,,GDP-6,,,,,,,,,,,,,,,,,,,,Sunmere,North Arroya,,undefinedimgLdrag02:[x1:74 x2:361 y1:210 y2:216.21875]drag08drag02:[x1:613 x2:361 y1:222.21875 y2:216.21875]drag08drag07:[x1:613 x2:803 y1:222.21875 y2:191.21875]drag07imgR:[x1:803 x2:1074 y1:191.21875 y2:210],false,
,,Goal Directed Planning,1802541,,,GDP-7,,,,,,,,,,,,,,,,,,,,Orchard Bend,New Verdan,,undefinedimgLdrag01:[x1:74 x2:414 y1:210 y2:186.21875]drag01drag12:[x1:414 x2:757 y1:186.21875 y2:184.21875]drag12imgR:[x1:757 x2:1074 y1:184.21875 y2:210],true,undefinedimgLdrag08:[x1:74 x2:371 y1:210 y2:245.21875]drag08drag04:[x1:371 x2:658 y1:245.21875 y2:218.21875]drag04imgR:[x1:658 x2:1074 y1:218.21875 y2:210]
,,Goal Directed Planning,1821920,,,GDP-8,,,,,,,,,,,,,,,,,,,,Orchard Bend,Juniper Creek,,undefinedimgLdrag08:[x1:74 x2:333 y1:210 y2:237.21875]drag08drag03:[x1:333 x2:633 y1:237.21875 y2:200.21875]drag03imgR:[x1:633 x2:1074 y1:200.21875 y2:210],false,
,,Goal Directed Planning,1834534,,,GDP-9,,,,,,,,,,,,,,,,,,,,Granton Ridge,Delaro Park,,undefinedimgLdrag11:[x1:74 x2:386 y1:210 y2:186.21875]drag11imgR:[x1:386 x2:1074 y1:186.21875 y2:210],false,
,,Goal Directed Planning,1872904,,,GDP-10,,,,,,,,,,,,,,,,,,,,Granton Ridge,Hawthorne Bluffs,,undefineddrag11imgL:[x1:448 x2:74 y1:220.21875 y2:210]drag11drag12:[x1:448 x2:760 y1:220.21875 y2:201.21875]drag12imgR:[x1:760 x2:1074 y1:201.21875 y2:210],true,undefinedimgLdrag13:[x1:74 x2:435 y1:210 y2:186.21875]drag13drag12:[x1:435 x2:733 y1:186.21875 y2:211.21875]drag12imgR:[x1:733 x2:1074 y1:211.21875 y2:210]
,,Goal Directed Planning,1900698,,,GDP-11,,,,,,,,,,,,,,,,,,,,Granton Ridge,Hollendale,,undefinedimgLdrag11:[x1:74 x2:428 y1:210 y2:196.21875]drag11imgR:[x1:428 x2:1074 y1:196.21875 y2:210],false,
,,Goal Directed Planning,1930649,,,GDP-12,,,,,,,,,,,,,,,,,,,,Baymarsh,Delaro Park,,undefinedimgLdrag06:[x1:74 x2:447 y1:210 y2:196.21875]drag06drag09:[x1:447 x2:690 y1:196.21875 y2:189.21875]drag09drag05:[x1:690 x2:902 y1:189.21875 y2:181.21875]drag05imgR:[x1:902 x2:1074 y1:181.21875 y2:210],false,
,,Goal Directed Planning,1971458,,,GDP-13,,,,,,,,,,,,,,,,,,,,Baymarsh,Cedarwyn,,undefinedimgLdrag06:[x1:74 x2:279 y1:210 y2:206]drag06drag10:[x1:279 x2:592 y1:206 y2:233.21875]drag10drag01:[x1:592 x2:844 y1:233.21875 y2:213.21875]drag01imgR:[x1:844 x2:1074 y1:213.21875 y2:210],false,
,,Goal Directed Planning,1995198,,,GDP-14,,,,,,,,,,,,,,,,,,,,Sunmere,Claywater,,undefinedimgLdrag04:[x1:74 x2:380 y1:210 y2:263.21875]drag04drag02:[x1:380 x2:771 y1:263.21875 y2:218.21875]drag02imgR:[x1:771 x2:1074 y1:218.21875 y2:210],true,undefinedimgLdrag02:[x1:74 x2:522 y1:210 y2:234.21875]drag02imgR:[x1:522 x2:1074 y1:234.21875 y2:210]
,,Goal Directed Planning,2019466,,,GDP-15,,,,,,,,,,,,,,,,,,,,Cedarwyn,Delaro Park,,undefinedimgLdrag01:[x1:74 x2:398 y1:210 y2:200.21875]drag01drag02:[x1:398 x2:690 y1:200.21875 y2:224.21875]drag02imgR:[x1:690 x2:1074 y1:224.21875 y2:210],false,
,,Goal Directed Planning,2086481,,,GDP-16,,,,,,,,,,,,,,,,,,,,Orchard Bend,Delaro Park,,undefinedimgLdrag01:[x1:74 x2:276 y1:210 y2:196]drag01drag04:[x1:276 x2:533 y1:196 y2:193.21875]drag04drag05:[x1:533 x2:795 y1:193.21875 y2:142.21875]drag05imgR:[x1:795 x2:1074 y1:142.21875 y2:210],true,undefinedimgLdrag01:[x1:74 x2:347 y1:210 y2:198]drag01drag03:[x1:347 x2:593 y1:198 y2:209.21875]drag03drag06:[x1:593 x2:800 y1:209.21875 y2:207.21875]drag06drag12:[x1:800 x2:946 y1:207.21875 y2:221.21875]drag12imgR:[x1:946 x2:1074 y1:221.21875 y2:210]
,,Goal Directed Planning,2115393,,,GDP-17,,,,,,,,,,,,,,,,,,,,Sunmere,Hawthorne Bluffs,,undefinedimgLdrag02:[x1:74 x2:307 y1:210 y2:230.21875]drag02drag08:[x1:307 x2:564 y1:230.21875 y2:246.21875]drag08drag12:[x1:564 x2:799 y1:246.21875 y2:200.21875]drag12imgR:[x1:799 x2:1074 y1:200.21875 y2:210],false,
,,Goal Directed Planning,2130933,,,GDP-18,,,,,,,,,,,,,,,,,,,,Granton Ridge,North Arroya,,undefinedimgLdrag11:[x1:74 x2:357 y1:210 y2:229.21875]drag11drag07:[x1:357 x2:744 y1:229.21875 y2:184.21875]drag07imgR:[x1:744 x2:1074 y1:184.21875 y2:210],false,
,,Goal Directed Planning,2231930,,,GDP-19,,,,,,,,,,,,,,,,,,,,Orchard Bend,Hawthorne Bluffs,,undefinedimgLdrag01:[x1:74 x2:334 y1:210 y2:224.21875]drag01drag11:[x1:334 x2:718 y1:224.21875 y2:149.21875]drag11imgR:[x1:718 x2:1074 y1:149.21875 y2:210],true,undefinedimgLdrag01:[x1:74 x2:322 y1:210 y2:237.21875]drag01drag03:[x1:322 x2:591 y1:237.21875 y2:183.21875]drag03drag06:[x1:591 x2:817 y1:183.21875 y2:123.21875]drag06imgR:[x1:817 x2:1074 y1:123.21875 y2:210]
,,Goal Directed Planning,2286218,,,GDP-20,,,,,,,,,,,,,,,,,,,,Sunmere,Delaro Park,,undefinedimgLdrag02:[x1:74 x2:295 y1:210 y2:226.21875]drag02drag03:[x1:295 x2:593 y1:226.21875 y2:223]drag03drag06:[x1:593 x2:890 y1:223 y2:206.21875]drag06imgR:[x1:890 x2:1074 y1:206.21875 y2:210],true,undefinedimgLdrag03:[x1:74 x2:412 y1:210 y2:194.21875]drag03drag06:[x1:412 x2:748 y1:194.21875 y2:180.21875]drag06imgR:[x1:748 x2:1074 y1:180.21875 y2:210]
,,Goal Directed Planning,2312674,,,GDP-21,,,,,,,,,,,,,,,,,,,,Orchard Bend,North Arroya,,undefinedimgLdrag01:[x1:74 x2:385 y1:210 y2:232.21875]drag01drag11:[x1:385 x2:572 y1:232.21875 y2:262.21875]drag11drag07:[x1:572 x2:794 y1:262.21875 y2:254.21875]drag07imgR:[x1:794 x2:1074 y1:254.21875 y2:210],false,
,,Goal Directed Planning,2329849,,,GDP-22,,,,,,,,,,,,,,,,,,,,Baymarsh,Hollendale,,undefinedimgLdrag06:[x1:74 x2:574 y1:210 y2:208.21875]drag06imgR:[x1:574 x2:1074 y1:208.21875 y2:210],false,
,,Goal Directed Planning,2349384,,,GDP-23,,,,,,,,,,,,,,,,,,,,Hawthorne Bluffs,Riverlyn,,undefinedimgLdrag05:[x1:74 x2:575 y1:210 y2:196.21875]drag05imgR:[x1:575 x2:1074 y1:196.21875 y2:210],false,
,,Goal Directed Planning,2407455,,,GDP-24,,,,,,,,,,,,,,,,,,,,Juniper Creek,Hollendale,,undefinedimgLdrag07:[x1:74 x2:456 y1:210 y2:227.21875]drag07drag11:[x1:456 x2:782 y1:227.21875 y2:243.21875]drag11imgR:[x1:782 x2:1074 y1:243.21875 y2:210],true,undefinedimgLdrag03:[x1:74 x2:287 y1:210 y2:195]drag03drag01:[x1:287 x2:579 y1:195 y2:198.21875]drag01drag05:[x1:579 x2:803 y1:198.21875 y2:219.21875]drag05imgR:[x1:803 x2:1074 y1:219.21875 y2:210]
,,Goal Directed Planning,2430772,,,GDP-25,,,,,,,,,,,,,,,,,,,,Cedarwyn,New Verdan,,undefinedimgLdrag01:[x1:74 x2:340 y1:210 y2:209.21875]drag01drag08:[x1:340 x2:735 y1:209.21875 y2:239.21875]drag08imgR:[x1:735 x2:1074 y1:239.21875 y2:210],false,
,,Goal Directed Planning,2466844,,,GDP-26,,,,,,,,,,,,,,,,,,,,Baymarsh,Granton Ridge,,undefinedimgLdrag06:[x1:74 x2:397 y1:210 y2:193.21875]drag06drag07:[x1:397 x2:728 y1:193.21875 y2:149.21875]drag07imgR:[x1:728 x2:1074 y1:149.21875 y2:210],true,undefinedimgLdrag06:[x1:74 x2:344 y1:210 y2:216.21875]drag06drag13:[x1:344 x2:762 y1:216.21875 y2:227.21875]drag13imgR:[x1:762 x2:1074 y1:227.21875 y2:210]
,,Goal Directed Planning,2488713,,,GDP-27,,,,,,,,,,,,,,,,,,,,Cedarwyn,North Arroya,,undefineddrag01imgL:[x1:281 x2:74 y1:223.21875 y2:210]drag01drag02:[x1:281 x2:592 y1:223.21875 y2:265.21875]drag02drag07:[x1:592 x2:805 y1:265.21875 y2:218.21875]drag07imgR:[x1:805 x2:1074 y1:218.21875 y2:210],false,
,,Goal Directed Planning,2500533,,,GDP-28,,,,,,,,,,,,,,,,,,,,New Verdan,North Arroya,,undefinedimgLdrag12:[x1:74 x2:378 y1:210 y2:192.21875]drag12drag07:[x1:378 x2:749 y1:192.21875 y2:167.21875]drag07imgR:[x1:749 x2:1074 y1:167.21875 y2:210],false,
,,Goal Directed Planning,2536341,,,GDP-29,,,,,,,,,,,,,,,,,,,,Sunmere,Baymarsh,,undefinedimgLdrag02:[x1:74 x2:351 y1:210 y2:148.21875]drag02drag08:[x1:351 x2:601 y1:148.21875 y2:193.21875]drag08drag06:[x1:601 x2:848 y1:193.21875 y2:158.21875]drag06imgR:[x1:848 x2:1074 y1:158.21875 y2:210],false,
,,Goal Directed Planning,2609446,,,GDP-30,,,,,,,,,,,,,,,,,,,,Sunmere,Hollendale,,undefinedimgLdrag05:[x1:74 x2:493 y1:210 y2:199.21875]drag05drag11:[x1:493 x2:876 y1:199.21875 y2:174.21875]drag11imgR:[x1:876 x2:1074 y1:174.21875 y2:210],true,undefinedimgLdrag02:[x1:74 x2:303 y1:210 y2:120]drag02drag08:[x1:303 x2:545 y1:120 y2:167.21875]drag08drag09:[x1:545 x2:780 y1:167.21875 y2:165.21875]drag09imgR:[x1:780 x2:1074 y1:165.21875 y2:210]
,,Goal Directed Planning,2648160,,,GDP-31,,,,,,,,,,,,,,,,,,,,Cedarwyn,Hawthorne Bluffs,,undefinedimgLdrag01:[x1:74 x2:371 y1:210 y2:162.21875]drag01drag05:[x1:371 x2:638 y1:162.21875 y2:92.21875]drag05drag12:[x1:638 x2:882 y1:92.21875 y2:147.21875]drag12imgR:[x1:882 x2:1074 y1:147.21875 y2:210],false,
